epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity 
1580753904697,2020-02-03T13.18.24.697,70.439,0.596,-0.542,0.097,27,Sabrina,squat
1580753904778,2020-02-03T13.18.24.778,70.520,0.690,-0.601,0.123,27,Sabrina,squat
1580753904857,2020-02-03T13.18.24.857,70.599,0.760,-0.659,0.146,27,Sabrina,squat
1580753904938,2020-02-03T13.18.24.938,70.680,0.784,-0.648,0.133,27,Sabrina,squat
1580753905017,2020-02-03T13.18.25.017,70.759,0.784,-0.599,0.141,27,Sabrina,squat
1580753905097,2020-02-03T13.18.25.097,70.839,0.791,-0.582,0.133,27,Sabrina,squat
1580753905177,2020-02-03T13.18.25.177,70.919,0.821,-0.595,0.133,27,Sabrina,squat
1580753905257,2020-02-03T13.18.25.257,70.999,0.839,-0.589,0.141,27,Sabrina,squat
1580753905336,2020-02-03T13.18.25.336,71.078,0.861,-0.581,0.145,27,Sabrina,squat
1580753905417,2020-02-03T13.18.25.417,71.159,0.882,-0.581,0.142,27,Sabrina,squat
1580753905496,2020-02-03T13.18.25.496,71.238,0.878,-0.559,0.142,27,Sabrina,squat
1580753905576,2020-02-03T13.18.25.576,71.318,0.876,-0.544,0.131,27,Sabrina,squat
1580753905656,2020-02-03T13.18.25.656,71.398,0.865,-0.547,0.119,27,Sabrina,squat
1580753905736,2020-02-03T13.18.25.736,71.478,0.854,-0.561,0.124,27,Sabrina,squat
1580753905815,2020-02-03T13.18.25.815,71.557,0.892,-0.598,0.146,27,Sabrina,squat
1580753905896,2020-02-03T13.18.25.896,71.638,0.977,-0.667,0.170,27,Sabrina,squat
1580753905975,2020-02-03T13.18.25.975,71.717,1.031,-0.731,0.185,27,Sabrina,squat
1580753906055,2020-02-03T13.18.26.055,71.797,0.972,-0.719,0.161,27,Sabrina,squat
1580753906135,2020-02-03T13.18.26.135,71.877,0.857,-0.643,0.136,27,Sabrina,squat
1580753906215,2020-02-03T13.18.26.215,71.957,0.788,-0.590,0.140,27,Sabrina,squat
1580753906294,2020-02-03T13.18.26.294,72.036,0.777,-0.590,0.140,27,Sabrina,squat
1580753906375,2020-02-03T13.18.26.375,72.117,0.797,-0.611,0.128,27,Sabrina,squat
1580753906454,2020-02-03T13.18.26.454,72.196,0.792,-0.611,0.112,27,Sabrina,squat
1580753906534,2020-02-03T13.18.26.534,72.276,0.779,-0.603,0.106,27,Sabrina,squat
1580753906615,2020-02-03T13.18.26.615,72.357,0.791,-0.605,0.121,27,Sabrina,squat
1580753906694,2020-02-03T13.18.26.694,72.436,0.812,-0.589,0.130,27,Sabrina,squat
1580753906775,2020-02-03T13.18.26.775,72.517,0.833,-0.571,0.126,27,Sabrina,squat
1580753906854,2020-02-03T13.18.26.854,72.596,0.847,-0.542,0.115,27,Sabrina,squat
1580753906934,2020-02-03T13.18.26.934,72.676,0.853,-0.526,0.121,27,Sabrina,squat
1580753907013,2020-02-03T13.18.27.013,72.755,0.866,-0.506,0.110,27,Sabrina,squat
1580753907094,2020-02-03T13.18.27.094,72.836,0.876,-0.487,0.112,27,Sabrina,squat
1580753907173,2020-02-03T13.18.27.173,72.915,0.888,-0.492,0.113,27,Sabrina,squat
1580753907254,2020-02-03T13.18.27.254,72.996,0.899,-0.494,0.122,27,Sabrina,squat
1580753907333,2020-02-03T13.18.27.333,73.075,0.904,-0.510,0.136,27,Sabrina,squat
1580753907413,2020-02-03T13.18.27.413,73.155,0.915,-0.536,0.139,27,Sabrina,squat
1580753907492,2020-02-03T13.18.27.492,73.234,0.925,-0.553,0.135,27,Sabrina,squat
1580753907573,2020-02-03T13.18.27.573,73.315,0.930,-0.569,0.138,27,Sabrina,squat
1580753907652,2020-02-03T13.18.27.652,73.394,0.932,-0.593,0.144,27,Sabrina,squat
1580753907733,2020-02-03T13.18.27.733,73.475,0.919,-0.605,0.144,27,Sabrina,squat
1580753907812,2020-02-03T13.18.27.812,73.554,0.805,-0.560,0.135,27,Sabrina,squat
1580753907892,2020-02-03T13.18.27.892,73.634,0.531,-0.404,0.083,27,Sabrina,squat
1580753907971,2020-02-03T13.18.27.971,73.713,0.466,-0.398,0.051,27,Sabrina,squat
1580753908052,2020-02-03T13.18.28.052,73.794,0.685,-0.590,0.100,27,Sabrina,squat
1580753908131,2020-02-03T13.18.28.131,73.873,0.829,-0.719,0.153,27,Sabrina,squat
1580753908212,2020-02-03T13.18.28.212,73.954,0.791,-0.691,0.147,27,Sabrina,squat
1580753908291,2020-02-03T13.18.28.291,74.033,0.709,-0.625,0.122,27,Sabrina,squat
1580753908371,2020-02-03T13.18.28.371,74.113,0.720,-0.639,0.118,27,Sabrina,squat
1580753908450,2020-02-03T13.18.28.450,74.192,0.765,-0.688,0.130,27,Sabrina,squat
1580753908531,2020-02-03T13.18.28.531,74.273,0.761,-0.683,0.135,27,Sabrina,squat
1580753908612,2020-02-03T13.18.28.612,74.354,0.754,-0.653,0.119,27,Sabrina,squat
1580753908691,2020-02-03T13.18.28.691,74.433,0.756,-0.665,0.109,27,Sabrina,squat
1580753908771,2020-02-03T13.18.28.771,74.513,0.754,-0.676,0.118,27,Sabrina,squat
1580753908850,2020-02-03T13.18.28.850,74.592,0.736,-0.654,0.118,27,Sabrina,squat
1580753908931,2020-02-03T13.18.28.931,74.673,0.735,-0.648,0.115,27,Sabrina,squat
1580753909010,2020-02-03T13.18.29.010,74.752,0.750,-0.662,0.118,27,Sabrina,squat
1580753909091,2020-02-03T13.18.29.091,74.833,0.746,-0.670,0.117,27,Sabrina,squat
1580753909170,2020-02-03T13.18.29.170,74.912,0.737,-0.660,0.110,27,Sabrina,squat
1580753909250,2020-02-03T13.18.29.250,74.992,0.734,-0.652,0.104,27,Sabrina,squat
1580753909329,2020-02-03T13.18.29.329,75.071,0.756,-0.670,0.102,27,Sabrina,squat
1580753909410,2020-02-03T13.18.29.410,75.152,0.762,-0.680,0.118,27,Sabrina,squat
1580753909489,2020-02-03T13.18.29.489,75.231,0.749,-0.658,0.121,27,Sabrina,squat
1580753909570,2020-02-03T13.18.29.570,75.312,0.744,-0.641,0.112,27,Sabrina,squat
1580753909649,2020-02-03T13.18.29.649,75.391,0.754,-0.643,0.115,27,Sabrina,squat
1580753909729,2020-02-03T13.18.29.729,75.471,0.774,-0.646,0.117,27,Sabrina,squat
1580753909808,2020-02-03T13.18.29.808,75.550,0.792,-0.664,0.119,27,Sabrina,squat
1580753909889,2020-02-03T13.18.29.889,75.631,0.798,-0.667,0.125,27,Sabrina,squat
1580753909968,2020-02-03T13.18.29.968,75.710,0.807,-0.666,0.126,27,Sabrina,squat
1580753910049,2020-02-03T13.18.30.049,75.791,0.813,-0.676,0.127,27,Sabrina,squat
1580753910128,2020-02-03T13.18.30.128,75.870,0.783,-0.674,0.127,27,Sabrina,squat
1580753910208,2020-02-03T13.18.30.208,75.950,0.698,-0.645,0.120,27,Sabrina,squat
1580753910287,2020-02-03T13.18.30.287,76.029,0.654,-0.636,0.108,27,Sabrina,squat
1580753910368,2020-02-03T13.18.30.368,76.110,0.701,-0.681,0.114,27,Sabrina,squat
1580753910448,2020-02-03T13.18.30.448,76.190,0.734,-0.706,0.129,27,Sabrina,squat
1580753910528,2020-02-03T13.18.30.528,76.270,0.718,-0.684,0.129,27,Sabrina,squat
1580753910608,2020-02-03T13.18.30.608,76.350,0.696,-0.648,0.119,27,Sabrina,squat
1580753910687,2020-02-03T13.18.30.687,76.429,0.718,-0.692,0.136,27,Sabrina,squat
1580753910768,2020-02-03T13.18.30.768,76.510,0.698,-0.708,0.140,27,Sabrina,squat
1580753910847,2020-02-03T13.18.30.847,76.589,0.612,-0.604,0.109,27,Sabrina,squat
1580753910927,2020-02-03T13.18.30.927,76.669,0.576,-0.535,0.094,27,Sabrina,squat
1580753911007,2020-02-03T13.18.31.007,76.749,0.650,-0.574,0.124,27,Sabrina,squat
1580753911087,2020-02-03T13.18.31.087,76.829,0.747,-0.629,0.138,27,Sabrina,squat
1580753911166,2020-02-03T13.18.31.166,76.908,0.771,-0.629,0.132,27,Sabrina,squat
1580753911247,2020-02-03T13.18.31.247,76.989,0.782,-0.599,0.129,27,Sabrina,squat
1580753911326,2020-02-03T13.18.31.326,77.068,0.807,-0.572,0.133,27,Sabrina,squat
1580753911406,2020-02-03T13.18.31.406,77.148,0.827,-0.536,0.121,27,Sabrina,squat
1580753911486,2020-02-03T13.18.31.486,77.228,0.856,-0.537,0.108,27,Sabrina,squat
1580753911566,2020-02-03T13.18.31.566,77.308,0.870,-0.518,0.107,27,Sabrina,squat
1580753911645,2020-02-03T13.18.31.645,77.387,0.870,-0.508,0.101,27,Sabrina,squat
1580753911726,2020-02-03T13.18.31.726,77.468,0.874,-0.536,0.105,27,Sabrina,squat
1580753911805,2020-02-03T13.18.31.805,77.547,0.896,-0.535,0.120,27,Sabrina,squat
1580753911885,2020-02-03T13.18.31.885,77.627,0.919,-0.540,0.125,27,Sabrina,squat
1580753911965,2020-02-03T13.18.31.965,77.707,0.922,-0.538,0.137,27,Sabrina,squat
1580753912045,2020-02-03T13.18.32.045,77.787,0.902,-0.540,0.135,27,Sabrina,squat
1580753912124,2020-02-03T13.18.32.124,77.866,0.921,-0.609,0.131,27,Sabrina,squat
1580753912205,2020-02-03T13.18.32.205,77.947,1.006,-0.702,0.152,27,Sabrina,squat
1580753912284,2020-02-03T13.18.32.284,78.026,1.042,-0.753,0.166,27,Sabrina,squat
1580753912364,2020-02-03T13.18.32.364,78.106,0.961,-0.692,0.139,27,Sabrina,squat
1580753912445,2020-02-03T13.18.32.445,78.187,0.838,-0.591,0.115,27,Sabrina,squat
1580753912524,2020-02-03T13.18.32.524,78.266,0.769,-0.545,0.119,27,Sabrina,squat
1580753912605,2020-02-03T13.18.32.605,78.347,0.755,-0.550,0.120,27,Sabrina,squat
1580753912684,2020-02-03T13.18.32.684,78.426,0.773,-0.574,0.119,27,Sabrina,squat
1580753912764,2020-02-03T13.18.32.764,78.506,0.797,-0.599,0.112,27,Sabrina,squat
1580753912843,2020-02-03T13.18.32.843,78.585,0.805,-0.596,0.114,27,Sabrina,squat
1580753912924,2020-02-03T13.18.32.924,78.666,0.816,-0.595,0.124,27,Sabrina,squat
1580753913003,2020-02-03T13.18.33.003,78.745,0.828,-0.595,0.120,27,Sabrina,squat
1580753913084,2020-02-03T13.18.33.084,78.826,0.828,-0.584,0.128,27,Sabrina,squat
1580753913163,2020-02-03T13.18.33.163,78.905,0.824,-0.561,0.140,27,Sabrina,squat
1580753913243,2020-02-03T13.18.33.243,78.985,0.819,-0.560,0.135,27,Sabrina,squat
1580753913322,2020-02-03T13.18.33.322,79.064,0.817,-0.568,0.128,27,Sabrina,squat
1580753913403,2020-02-03T13.18.33.403,79.145,0.818,-0.590,0.123,27,Sabrina,squat
1580753913482,2020-02-03T13.18.33.482,79.224,0.817,-0.598,0.119,27,Sabrina,squat
1580753913563,2020-02-03T13.18.33.563,79.305,0.819,-0.589,0.129,27,Sabrina,squat
1580753913642,2020-02-03T13.18.33.642,79.384,0.819,-0.587,0.141,27,Sabrina,squat
1580753913722,2020-02-03T13.18.33.722,79.464,0.813,-0.603,0.141,27,Sabrina,squat
1580753913802,2020-02-03T13.18.33.802,79.544,0.821,-0.620,0.139,27,Sabrina,squat
1580753913882,2020-02-03T13.18.33.882,79.624,0.838,-0.633,0.149,27,Sabrina,squat
1580753913961,2020-02-03T13.18.33.961,79.703,0.844,-0.650,0.154,27,Sabrina,squat
1580753914042,2020-02-03T13.18.34.042,79.784,0.845,-0.679,0.150,27,Sabrina,squat
1580753914121,2020-02-03T13.18.34.121,79.863,0.853,-0.681,0.151,27,Sabrina,squat
1580753914201,2020-02-03T13.18.34.201,79.943,0.870,-0.676,0.154,27,Sabrina,squat
1580753914282,2020-02-03T13.18.34.282,80.024,0.868,-0.667,0.143,27,Sabrina,squat
1580753914361,2020-02-03T13.18.34.361,80.103,0.691,-0.535,0.094,27,Sabrina,squat
1580753914442,2020-02-03T13.18.34.442,80.184,0.418,-0.374,0.048,27,Sabrina,squat
1580753914521,2020-02-03T13.18.34.521,80.263,0.504,-0.443,0.064,27,Sabrina,squat
1580753914601,2020-02-03T13.18.34.601,80.343,0.763,-0.633,0.110,27,Sabrina,squat
1580753914680,2020-02-03T13.18.34.680,80.422,0.852,-0.703,0.142,27,Sabrina,squat
1580753914761,2020-02-03T13.18.34.761,80.503,0.786,-0.621,0.125,27,Sabrina,squat
1580753914840,2020-02-03T13.18.34.840,80.582,0.757,-0.582,0.118,27,Sabrina,squat
1580753914921,2020-02-03T13.18.34.921,80.663,0.773,-0.619,0.141,27,Sabrina,squat
1580753915000,2020-02-03T13.18.35.000,80.742,0.794,-0.664,0.162,27,Sabrina,squat
1580753915080,2020-02-03T13.18.35.080,80.822,0.780,-0.660,0.161,27,Sabrina,squat
1580753915159,2020-02-03T13.18.35.159,80.901,0.750,-0.649,0.137,27,Sabrina,squat
1580753915240,2020-02-03T13.18.35.240,80.982,0.749,-0.689,0.101,27,Sabrina,squat
1580753915319,2020-02-03T13.18.35.319,81.061,0.747,-0.723,0.108,27,Sabrina,squat
1580753915400,2020-02-03T13.18.35.400,81.142,0.708,-0.717,0.141,27,Sabrina,squat
1580753915479,2020-02-03T13.18.35.479,81.221,0.681,-0.730,0.188,27,Sabrina,squat
1580753915559,2020-02-03T13.18.35.559,81.301,0.635,-0.718,0.270,27,Sabrina,squat
1580753915638,2020-02-03T13.18.35.638,81.380,0.612,-0.711,0.322,27,Sabrina,squat
1580753915719,2020-02-03T13.18.35.719,81.461,0.613,-0.749,0.282,27,Sabrina,squat
1580753915798,2020-02-03T13.18.35.798,81.540,0.637,-0.784,0.233,27,Sabrina,squat
1580753915879,2020-02-03T13.18.35.879,81.621,0.624,-0.764,0.193,27,Sabrina,squat
1580753915958,2020-02-03T13.18.35.958,81.700,0.618,-0.763,0.172,27,Sabrina,squat
1580753916038,2020-02-03T13.18.36.038,81.780,0.620,-0.789,0.149,27,Sabrina,squat
1580753916117,2020-02-03T13.18.36.117,81.859,0.569,-0.768,0.095,27,Sabrina,squat
1580753916198,2020-02-03T13.18.36.198,81.940,0.575,-0.786,0.065,27,Sabrina,squat
1580753916277,2020-02-03T13.18.36.277,82.019,0.610,-0.840,0.105,27,Sabrina,squat
1580753916358,2020-02-03T13.18.36.358,82.100,0.632,-0.819,0.103,27,Sabrina,squat
1580753916438,2020-02-03T13.18.36.438,82.180,0.642,-0.789,0.103,27,Sabrina,squat
1580753916517,2020-02-03T13.18.36.517,82.259,0.679,-0.833,0.190,27,Sabrina,squat
1580753916598,2020-02-03T13.18.36.598,82.340,0.683,-0.794,0.230,27,Sabrina,squat
1580753916677,2020-02-03T13.18.36.677,82.419,0.632,-0.635,0.220,27,Sabrina,squat
1580753916758,2020-02-03T13.18.36.758,82.500,0.651,-0.706,0.249,27,Sabrina,squat
1580753916837,2020-02-03T13.18.36.837,82.579,0.635,-0.734,0.247,27,Sabrina,squat
1580753916917,2020-02-03T13.18.36.917,82.659,0.640,-0.719,0.238,27,Sabrina,squat
1580753916996,2020-02-03T13.18.36.996,82.738,0.634,-0.775,0.188,27,Sabrina,squat
1580753917077,2020-02-03T13.18.37.077,82.819,0.617,-0.770,0.144,27,Sabrina,squat
1580753917156,2020-02-03T13.18.37.156,82.898,0.615,-0.766,0.143,27,Sabrina,squat
1580753917237,2020-02-03T13.18.37.237,82.979,0.625,-0.758,0.139,27,Sabrina,squat
1580753917316,2020-02-03T13.18.37.316,83.058,0.595,-0.815,0.175,27,Sabrina,squat
1580753917396,2020-02-03T13.18.37.396,83.138,0.661,-0.752,0.169,27,Sabrina,squat
1580753917475,2020-02-03T13.18.37.475,83.217,0.850,-0.601,0.146,27,Sabrina,squat
1580753917556,2020-02-03T13.18.37.556,83.298,0.511,-0.862,0.186,27,Sabrina,squat
1580753917635,2020-02-03T13.18.37.635,83.377,0.474,-0.824,0.179,27,Sabrina,squat
1580753917716,2020-02-03T13.18.37.716,83.458,0.561,-0.616,0.168,27,Sabrina,squat
1580753917795,2020-02-03T13.18.37.795,83.537,0.836,-0.765,0.199,27,Sabrina,squat
1580753917875,2020-02-03T13.18.37.875,83.617,0.585,-0.754,0.179,27,Sabrina,squat
1580753917956,2020-02-03T13.18.37.956,83.698,0.557,-0.634,0.131,27,Sabrina,squat
1580753918035,2020-02-03T13.18.38.035,83.777,0.619,-1.337,0.304,27,Sabrina,squat
1580753918115,2020-02-03T13.18.38.115,83.857,0.412,-0.678,0.054,27,Sabrina,squat
1580753918195,2020-02-03T13.18.38.195,83.937,0.688,-0.860,0.148,27,Sabrina,squat
1580753918275,2020-02-03T13.18.38.275,84.017,0.526,-0.847,0.188,27,Sabrina,squat
1580753918354,2020-02-03T13.18.38.354,84.096,0.515,-0.835,0.141,27,Sabrina,squat
1580753918435,2020-02-03T13.18.38.435,84.177,0.508,-0.854,0.129,27,Sabrina,squat
1580753918514,2020-02-03T13.18.38.514,84.256,0.508,-0.848,0.172,27,Sabrina,squat
1580753918594,2020-02-03T13.18.38.594,84.336,0.497,-0.861,0.145,27,Sabrina,squat
1580753918674,2020-02-03T13.18.38.674,84.416,0.479,-0.864,0.144,27,Sabrina,squat
1580753918754,2020-02-03T13.18.38.754,84.496,0.478,-0.868,0.171,27,Sabrina,squat
1580753918833,2020-02-03T13.18.38.833,84.575,0.469,-0.870,0.137,27,Sabrina,squat
1580753918914,2020-02-03T13.18.38.914,84.656,0.472,-0.872,0.157,27,Sabrina,squat
1580753918993,2020-02-03T13.18.38.993,84.735,0.471,-0.871,0.161,27,Sabrina,squat
1580753919073,2020-02-03T13.18.39.073,84.815,0.469,-0.874,0.139,27,Sabrina,squat
1580753919153,2020-02-03T13.18.39.153,84.895,0.471,-0.869,0.166,27,Sabrina,squat
1580753919233,2020-02-03T13.18.39.233,84.975,0.474,-0.872,0.150,27,Sabrina,squat
1580753919312,2020-02-03T13.18.39.312,85.054,0.471,-0.873,0.146,27,Sabrina,squat
1580753919393,2020-02-03T13.18.39.393,85.135,0.470,-0.870,0.167,27,Sabrina,squat
1580753919472,2020-02-03T13.18.39.472,85.214,0.469,-0.874,0.143,27,Sabrina,squat
1580753919552,2020-02-03T13.18.39.552,85.294,0.471,-0.872,0.154,27,Sabrina,squat
1580753919633,2020-02-03T13.18.39.633,85.375,0.471,-0.870,0.161,27,Sabrina,squat
1580753919712,2020-02-03T13.18.39.712,85.454,0.470,-0.874,0.142,27,Sabrina,squat
1580753919793,2020-02-03T13.18.39.793,85.535,0.471,-0.870,0.162,27,Sabrina,squat
1580753919872,2020-02-03T13.18.39.872,85.614,0.469,-0.872,0.152,27,Sabrina,squat
1580753919952,2020-02-03T13.18.39.952,85.694,0.470,-0.873,0.146,27,Sabrina,squat
1580753920031,2020-02-03T13.18.40.031,85.773,0.470,-0.869,0.163,27,Sabrina,squat
1580753920112,2020-02-03T13.18.40.112,85.854,0.471,-0.872,0.145,27,Sabrina,squat
1580753920191,2020-02-03T13.18.40.191,85.933,0.471,-0.871,0.154,27,Sabrina,squat
1580753920272,2020-02-03T13.18.40.272,86.014,0.469,-0.869,0.161,27,Sabrina,squat
1580753920351,2020-02-03T13.18.40.351,86.093,0.470,-0.873,0.143,27,Sabrina,squat
1580753920431,2020-02-03T13.18.40.431,86.173,0.471,-0.871,0.160,27,Sabrina,squat
1580753920510,2020-02-03T13.18.40.510,86.252,0.470,-0.872,0.153,27,Sabrina,squat
1580753920591,2020-02-03T13.18.40.591,86.333,0.470,-0.872,0.147,27,Sabrina,squat
1580753920670,2020-02-03T13.18.40.670,86.412,0.472,-0.870,0.161,27,Sabrina,squat
1580753920751,2020-02-03T13.18.40.751,86.493,0.469,-0.873,0.146,27,Sabrina,squat
1580753920830,2020-02-03T13.18.40.830,86.572,0.470,-0.871,0.153,27,Sabrina,squat
1580753920910,2020-02-03T13.18.40.910,86.652,0.471,-0.871,0.159,27,Sabrina,squat
1580753920989,2020-02-03T13.18.40.989,86.731,0.469,-0.873,0.145,27,Sabrina,squat
1580753921070,2020-02-03T13.18.41.070,86.812,0.471,-0.871,0.160,27,Sabrina,squat
1580753921151,2020-02-03T13.18.41.151,86.893,0.471,-0.871,0.153,27,Sabrina,squat
1580753921230,2020-02-03T13.18.41.230,86.972,0.470,-0.873,0.148,27,Sabrina,squat
1580753921310,2020-02-03T13.18.41.310,87.052,0.470,-0.872,0.160,27,Sabrina,squat
1580753921389,2020-02-03T13.18.41.389,87.131,0.471,-0.873,0.147,27,Sabrina,squat
1580753921470,2020-02-03T13.18.41.470,87.212,0.470,-0.871,0.154,27,Sabrina,squat
1580753921549,2020-02-03T13.18.41.549,87.291,0.470,-0.871,0.158,27,Sabrina,squat
1580753921630,2020-02-03T13.18.41.630,87.372,0.470,-0.872,0.146,27,Sabrina,squat
1580753921709,2020-02-03T13.18.41.709,87.451,0.470,-0.870,0.158,27,Sabrina,squat
1580753921789,2020-02-03T13.18.41.789,87.531,0.470,-0.873,0.153,27,Sabrina,squat
1580753921868,2020-02-03T13.18.41.868,87.610,0.471,-0.872,0.149,27,Sabrina,squat
1580753921949,2020-02-03T13.18.41.949,87.691,0.469,-0.870,0.160,27,Sabrina,squat
1580753922028,2020-02-03T13.18.42.028,87.770,0.470,-0.873,0.148,27,Sabrina,squat
1580753922109,2020-02-03T13.18.42.109,87.851,0.470,-0.871,0.153,27,Sabrina,squat
1580753922188,2020-02-03T13.18.42.188,87.930,0.470,-0.871,0.158,27,Sabrina,squat
1580753922268,2020-02-03T13.18.42.268,88.010,0.470,-0.873,0.147,27,Sabrina,squat
1580753922347,2020-02-03T13.18.42.347,88.089,0.470,-0.870,0.158,27,Sabrina,squat
1580753922428,2020-02-03T13.18.42.428,88.170,0.470,-0.872,0.153,27,Sabrina,squat
1580753922507,2020-02-03T13.18.42.507,88.249,0.470,-0.873,0.150,27,Sabrina,squat
1580753922588,2020-02-03T13.18.42.588,88.330,0.470,-0.870,0.159,27,Sabrina,squat
1580753922668,2020-02-03T13.18.42.668,88.410,0.470,-0.872,0.148,27,Sabrina,squat
1580753922747,2020-02-03T13.18.42.747,88.489,0.469,-0.872,0.153,27,Sabrina,squat
1580753922828,2020-02-03T13.18.42.828,88.570,0.471,-0.871,0.157,27,Sabrina,squat
1580753922907,2020-02-03T13.18.42.907,88.649,0.470,-0.874,0.148,27,Sabrina,squat
1580753922988,2020-02-03T13.18.42.988,88.730,0.470,-0.871,0.157,27,Sabrina,squat
1580753923067,2020-02-03T13.18.43.067,88.809,0.470,-0.871,0.152,27,Sabrina,squat
1580753923147,2020-02-03T13.18.43.147,88.889,0.470,-0.873,0.150,27,Sabrina,squat
1580753923226,2020-02-03T13.18.43.226,88.968,0.470,-0.871,0.158,27,Sabrina,squat
1580753923307,2020-02-03T13.18.43.307,89.049,0.471,-0.871,0.149,27,Sabrina,squat
1580753923386,2020-02-03T13.18.43.386,89.128,0.470,-0.871,0.154,27,Sabrina,squat
1580753923467,2020-02-03T13.18.43.467,89.209,0.469,-0.871,0.156,27,Sabrina,squat
1580753923546,2020-02-03T13.18.43.546,89.288,0.471,-0.872,0.148,27,Sabrina,squat
1580753923626,2020-02-03T13.18.43.626,89.368,0.471,-0.871,0.157,27,Sabrina,squat
1580753923705,2020-02-03T13.18.43.705,89.447,0.470,-0.873,0.153,27,Sabrina,squat
1580753923786,2020-02-03T13.18.43.786,89.528,0.471,-0.873,0.150,27,Sabrina,squat
1580753923865,2020-02-03T13.18.43.865,89.607,0.470,-0.871,0.157,27,Sabrina,squat
1580753923946,2020-02-03T13.18.43.946,89.688,0.470,-0.873,0.149,27,Sabrina,squat
1580753924025,2020-02-03T13.18.44.025,89.767,0.471,-0.872,0.154,27,Sabrina,squat
1580753924105,2020-02-03T13.18.44.105,89.847,0.470,-0.871,0.155,27,Sabrina,squat
1580753924184,2020-02-03T13.18.44.184,89.926,0.470,-0.872,0.149,27,Sabrina,squat
1580753924265,2020-02-03T13.18.44.265,90.007,0.470,-0.872,0.156,27,Sabrina,squat
1580753924345,2020-02-03T13.18.44.345,90.087,0.470,-0.872,0.153,27,Sabrina,squat
1580753924425,2020-02-03T13.18.44.425,90.167,0.470,-0.872,0.151,27,Sabrina,squat
1580753924505,2020-02-03T13.18.44.505,90.247,0.471,-0.871,0.156,27,Sabrina,squat
1580753924584,2020-02-03T13.18.44.584,90.326,0.469,-0.872,0.150,27,Sabrina,squat
1580753924665,2020-02-03T13.18.44.665,90.407,0.470,-0.872,0.155,27,Sabrina,squat
1580753924744,2020-02-03T13.18.44.744,90.486,0.471,-0.871,0.155,27,Sabrina,squat
1580753924824,2020-02-03T13.18.44.824,90.566,0.469,-0.873,0.150,27,Sabrina,squat
1580753924904,2020-02-03T13.18.44.904,90.646,0.470,-0.871,0.156,27,Sabrina,squat
1580753924984,2020-02-03T13.18.44.984,90.726,0.470,-0.872,0.152,27,Sabrina,squat
1580753925063,2020-02-03T13.18.45.063,90.805,0.470,-0.872,0.152,27,Sabrina,squat
1580753925144,2020-02-03T13.18.45.144,90.886,0.471,-0.871,0.156,27,Sabrina,squat
1580753925223,2020-02-03T13.18.45.223,90.965,0.470,-0.872,0.150,27,Sabrina,squat
1580753925303,2020-02-03T13.18.45.303,91.045,0.470,-0.872,0.154,27,Sabrina,squat
1580753925383,2020-02-03T13.18.45.383,91.125,0.470,-0.872,0.154,27,Sabrina,squat
1580753925463,2020-02-03T13.18.45.463,91.205,0.470,-0.873,0.150,27,Sabrina,squat
1580753925542,2020-02-03T13.18.45.542,91.284,0.469,-0.872,0.156,27,Sabrina,squat
1580753925623,2020-02-03T13.18.45.623,91.365,0.471,-0.873,0.152,27,Sabrina,squat
1580753925702,2020-02-03T13.18.45.702,91.444,0.471,-0.871,0.152,27,Sabrina,squat
1580753925782,2020-02-03T13.18.45.782,91.524,0.470,-0.871,0.156,27,Sabrina,squat
1580753925863,2020-02-03T13.18.45.863,91.605,0.471,-0.872,0.151,27,Sabrina,squat
1580753925942,2020-02-03T13.18.45.942,91.684,0.471,-0.873,0.154,27,Sabrina,squat
1580753926023,2020-02-03T13.18.46.023,91.765,0.470,-0.872,0.154,27,Sabrina,squat
1580753926102,2020-02-03T13.18.46.102,91.844,0.470,-0.872,0.151,27,Sabrina,squat
1580753926182,2020-02-03T13.18.46.182,91.924,0.470,-0.872,0.156,27,Sabrina,squat
1580753926261,2020-02-03T13.18.46.261,92.003,0.470,-0.872,0.153,27,Sabrina,squat
1580753926342,2020-02-03T13.18.46.342,92.084,0.470,-0.872,0.152,27,Sabrina,squat
1580753926421,2020-02-03T13.18.46.421,92.163,0.470,-0.871,0.155,27,Sabrina,squat
1580753926502,2020-02-03T13.18.46.502,92.244,0.470,-0.873,0.151,27,Sabrina,squat
1580753926581,2020-02-03T13.18.46.581,92.323,0.470,-0.871,0.154,27,Sabrina,squat
1580753926661,2020-02-03T13.18.46.661,92.403,0.470,-0.871,0.154,27,Sabrina,squat
1580753926740,2020-02-03T13.18.46.740,92.482,0.469,-0.872,0.151,27,Sabrina,squat
1580753926821,2020-02-03T13.18.46.821,92.563,0.471,-0.871,0.156,27,Sabrina,squat
1580753926900,2020-02-03T13.18.46.900,92.642,0.471,-0.872,0.152,27,Sabrina,squat
1580753926981,2020-02-03T13.18.46.981,92.723,0.471,-0.872,0.153,27,Sabrina,squat
1580753927060,2020-02-03T13.18.47.060,92.802,0.470,-0.872,0.155,27,Sabrina,squat
1580753927140,2020-02-03T13.18.47.140,92.882,0.470,-0.871,0.151,27,Sabrina,squat
1580753927219,2020-02-03T13.18.47.219,92.961,0.470,-0.871,0.155,27,Sabrina,squat
1580753927300,2020-02-03T13.18.47.300,93.042,0.470,-0.872,0.154,27,Sabrina,squat
