1572890613044,2019-11-04T13.03.33.044,2.946,0.668,-0.070,0.727
1572890613123,2019-11-04T13.03.33.123,3.025,0.669,-0.070,0.727
1572890613203,2019-11-04T13.03.33.203,3.105,0.669,-0.069,0.727
1572890613282,2019-11-04T13.03.33.282,3.184,0.669,-0.069,0.727
1572890613362,2019-11-04T13.03.33.362,3.264,0.669,-0.069,0.727
1572890613442,2019-11-04T13.03.33.442,3.344,0.669,-0.070,0.728
1572890613521,2019-11-04T13.03.33.521,3.423,0.669,-0.070,0.727
1572890613600,2019-11-04T13.03.33.600,3.502,0.668,-0.069,0.728
1572890613681,2019-11-04T13.03.33.681,3.583,0.668,-0.070,0.729
1572890613760,2019-11-04T13.03.33.760,3.662,0.669,-0.070,0.727
1572890613841,2019-11-04T13.03.33.841,3.743,0.669,-0.069,0.728
1572890613920,2019-11-04T13.03.33.920,3.822,0.669,-0.069,0.728
1572890613999,2019-11-04T13.03.33.999,3.901,0.669,-0.070,0.729
1572890614079,2019-11-04T13.03.34.079,3.981,0.670,-0.070,0.727
1572890614158,2019-11-04T13.03.34.158,4.060,0.669,-0.070,0.727
1572890614238,2019-11-04T13.03.34.238,4.140,0.669,-0.070,0.728
1572890614318,2019-11-04T13.03.34.318,4.220,0.669,-0.069,0.726
1572890614397,2019-11-04T13.03.34.397,4.299,0.669,-0.069,0.729
1572890614476,2019-11-04T13.03.34.476,4.378,0.669,-0.070,0.728
1572890614557,2019-11-04T13.03.34.557,4.459,0.669,-0.070,0.728
1572890614636,2019-11-04T13.03.34.636,4.538,0.670,-0.070,0.727
1572890614715,2019-11-04T13.03.34.715,4.617,0.669,-0.070,0.728
1572890614796,2019-11-04T13.03.34.796,4.698,0.668,-0.068,0.728
1572890614875,2019-11-04T13.03.34.875,4.777,0.670,-0.069,0.727
1572890614954,2019-11-04T13.03.34.954,4.856,0.668,-0.069,0.727
1572890615034,2019-11-04T13.03.35.034,4.936,0.669,-0.069,0.728
1572890615113,2019-11-04T13.03.35.113,5.015,0.669,-0.069,0.727
1572890615193,2019-11-04T13.03.35.193,5.095,0.669,-0.069,0.727
1572890615273,2019-11-04T13.03.35.273,5.175,0.669,-0.069,0.727
1572890615352,2019-11-04T13.03.35.352,5.254,0.669,-0.068,0.728
1572890615431,2019-11-04T13.03.35.431,5.333,0.670,-0.069,0.727
1572890615512,2019-11-04T13.03.35.512,5.414,0.668,-0.069,0.728
1572890615591,2019-11-04T13.03.35.591,5.493,0.669,-0.070,0.728
1572890615670,2019-11-04T13.03.35.670,5.572,0.669,-0.069,0.728
1572890615751,2019-11-04T13.03.35.751,5.653,0.669,-0.070,0.727
1572890615830,2019-11-04T13.03.35.830,5.732,0.670,-0.070,0.728
1572890615909,2019-11-04T13.03.35.909,5.811,0.668,-0.070,0.727
1572890615989,2019-11-04T13.03.35.989,5.891,0.668,-0.070,0.726
1572890616069,2019-11-04T13.03.36.069,5.971,0.670,-0.069,0.727
1572890616148,2019-11-04T13.03.36.148,6.050,0.669,-0.070,0.728
1572890616228,2019-11-04T13.03.36.228,6.130,0.670,-0.069,0.725
1572890616307,2019-11-04T13.03.36.307,6.209,0.668,-0.070,0.729
1572890616386,2019-11-04T13.03.36.386,6.288,0.669,-0.070,0.728
1572890616467,2019-11-04T13.03.36.467,6.369,0.670,-0.069,0.726
1572890616546,2019-11-04T13.03.36.546,6.448,0.668,-0.069,0.729
1572890616625,2019-11-04T13.03.36.625,6.527,0.670,-0.069,0.725
1572890616706,2019-11-04T13.03.36.706,6.608,0.667,-0.069,0.729
1572890616785,2019-11-04T13.03.36.785,6.687,0.669,-0.070,0.727
1572890616864,2019-11-04T13.03.36.864,6.766,0.669,-0.070,0.727
1572890616945,2019-11-04T13.03.36.945,6.847,0.668,-0.069,0.729
1572890617024,2019-11-04T13.03.37.024,6.926,0.671,-0.069,0.726
1572890617103,2019-11-04T13.03.37.103,7.005,0.669,-0.069,0.728
1572890617183,2019-11-04T13.03.37.183,7.085,0.670,-0.067,0.726
1572890617262,2019-11-04T13.03.37.262,7.164,0.668,-0.068,0.727
1572890617343,2019-11-04T13.03.37.343,7.245,0.667,-0.070,0.726
1572890617422,2019-11-04T13.03.37.422,7.324,0.669,-0.068,0.724
1572890617501,2019-11-04T13.03.37.501,7.403,0.672,-0.053,0.724
1572890617582,2019-11-04T13.03.37.582,7.484,0.674,-0.043,0.730
1572890617661,2019-11-04T13.03.37.661,7.563,0.668,-0.036,0.734
1572890617740,2019-11-04T13.03.37.740,7.642,0.668,-0.037,0.729
1572890617821,2019-11-04T13.03.37.821,7.723,0.669,-0.041,0.729
1572890617900,2019-11-04T13.03.37.900,7.802,0.671,-0.039,0.727
1572890617979,2019-11-04T13.03.37.979,7.881,0.669,-0.041,0.730
1572890618059,2019-11-04T13.03.38.059,7.961,0.666,-0.040,0.731
1572890618138,2019-11-04T13.03.38.138,8.040,0.677,-0.040,0.725
1572890618217,2019-11-04T13.03.38.217,8.119,0.663,-0.041,0.733
1572890618298,2019-11-04T13.03.38.298,8.200,0.671,-0.038,0.728
1572890618377,2019-11-04T13.03.38.377,8.279,0.668,-0.039,0.734
1572890618456,2019-11-04T13.03.38.456,8.358,0.664,-0.040,0.733
1572890618537,2019-11-04T13.03.38.537,8.439,0.679,-0.040,0.721
1572890618616,2019-11-04T13.03.38.616,8.518,0.665,-0.043,0.731
1572890618695,2019-11-04T13.03.38.695,8.597,0.673,-0.042,0.725
1572890618776,2019-11-04T13.03.38.776,8.678,0.667,-0.042,0.732
1572890618855,2019-11-04T13.03.38.855,8.757,0.665,-0.050,0.735
1572890618934,2019-11-04T13.03.38.934,8.836,0.674,-0.058,0.719
1572890619014,2019-11-04T13.03.39.014,8.916,0.663,-0.055,0.731
1572890619093,2019-11-04T13.03.39.093,8.995,0.673,-0.053,0.726
1572890619173,2019-11-04T13.03.39.173,9.075,0.665,-0.055,0.732
1572890619253,2019-11-04T13.03.39.253,9.155,0.669,-0.053,0.727
1572890619332,2019-11-04T13.03.39.332,9.234,0.670,-0.053,0.730
1572890619411,2019-11-04T13.03.39.411,9.313,0.669,-0.059,0.743
1572890619492,2019-11-04T13.03.39.492,9.394,0.697,-0.058,0.768
1572890619571,2019-11-04T13.03.39.571,9.473,0.700,-0.040,0.783
1572890619652,2019-11-04T13.03.39.652,9.554,0.684,-0.057,0.762
1572890619731,2019-11-04T13.03.39.731,9.633,0.647,-0.089,0.729
1572890619810,2019-11-04T13.03.39.810,9.712,0.646,-0.141,0.726
1572890619890,2019-11-04T13.03.39.890,9.792,0.668,-0.136,0.751
1572890619969,2019-11-04T13.03.39.969,9.871,0.674,-0.106,0.740
1572890620049,2019-11-04T13.03.40.049,9.951,0.635,-0.092,0.682
1572890620129,2019-11-04T13.03.40.129,10.031,0.605,-0.090,0.670
1572890620208,2019-11-04T13.03.40.208,10.110,0.630,-0.087,0.703
1572890620287,2019-11-04T13.03.40.287,10.189,0.710,-0.059,0.742
1572890620368,2019-11-04T13.03.40.368,10.270,0.701,-0.027,0.698
1572890620447,2019-11-04T13.03.40.447,10.349,0.663,-0.003,0.681
1572890620526,2019-11-04T13.03.40.526,10.428,0.655,0.023,0.697
1572890620607,2019-11-04T13.03.40.607,10.509,0.671,0.041,0.727
1572890620686,2019-11-04T13.03.40.686,10.588,0.691,0.064,0.743
1572890620765,2019-11-04T13.03.40.765,10.667,0.674,0.075,0.656
1572890620845,2019-11-04T13.03.40.845,10.747,0.726,0.069,0.653
1572890620925,2019-11-04T13.03.40.925,10.827,0.704,0.082,0.671
1572890621004,2019-11-04T13.03.41.004,10.906,0.628,0.062,0.637
1572890621084,2019-11-04T13.03.41.084,10.986,0.728,0.052,0.696
1572890621163,2019-11-04T13.03.41.163,11.065,0.760,0.074,0.757
1572890621242,2019-11-04T13.03.41.242,11.144,0.668,0.075,0.735
1572890621323,2019-11-04T13.03.41.323,11.225,0.625,0.097,0.746
1572890621402,2019-11-04T13.03.41.402,11.304,0.634,0.135,0.863
1572890621481,2019-11-04T13.03.41.481,11.383,0.588,0.131,0.831
1572890621562,2019-11-04T13.03.41.562,11.464,0.598,0.054,0.674
1572890621641,2019-11-04T13.03.41.641,11.543,0.648,0.048,0.793
1572890621720,2019-11-04T13.03.41.720,11.622,0.673,0.079,0.808
1572890621800,2019-11-04T13.03.41.800,11.702,0.677,0.034,0.656
1572890621880,2019-11-04T13.03.41.880,11.782,0.636,0.002,0.613
1572890621960,2019-11-04T13.03.41.960,11.862,0.693,0.015,0.747
1572890622039,2019-11-04T13.03.42.039,11.941,0.734,0.045,0.753
1572890622118,2019-11-04T13.03.42.118,12.020,0.650,0.011,0.709
1572890622199,2019-11-04T13.03.42.199,12.101,0.607,-0.003,0.768
1572890622278,2019-11-04T13.03.42.278,12.180,0.650,0.009,0.800
1572890622357,2019-11-04T13.03.42.357,12.259,0.663,0.004,0.767
1572890622438,2019-11-04T13.03.42.438,12.340,0.661,0.018,0.762
1572890622517,2019-11-04T13.03.42.517,12.419,0.649,0.030,0.731
1572890622596,2019-11-04T13.03.42.596,12.498,0.672,0.047,0.661
1572890622676,2019-11-04T13.03.42.676,12.578,0.709,0.035,0.628
1572890622756,2019-11-04T13.03.42.756,12.658,0.737,0.032,0.633
1572890622835,2019-11-04T13.03.42.835,12.737,0.712,0.042,0.682
1572890622915,2019-11-04T13.03.42.915,12.817,0.763,0.022,0.690
1572890622994,2019-11-04T13.03.42.994,12.896,0.807,0.029,0.697
1572890623073,2019-11-04T13.03.43.073,12.975,0.665,0.079,0.705
1572890623154,2019-11-04T13.03.43.154,13.056,0.605,0.095,0.750
1572890623233,2019-11-04T13.03.43.233,13.135,0.616,0.104,0.820
1572890623312,2019-11-04T13.03.43.312,13.214,0.560,0.100,0.788
1572890623393,2019-11-04T13.03.43.393,13.295,0.557,0.093,0.823
1572890623472,2019-11-04T13.03.43.472,13.374,0.565,0.108,0.855
1572890623551,2019-11-04T13.03.43.551,13.453,0.545,0.088,0.795
1572890623632,2019-11-04T13.03.43.632,13.534,0.564,0.069,0.769
1572890623711,2019-11-04T13.03.43.711,13.613,0.599,0.062,0.778
1572890623790,2019-11-04T13.03.43.790,13.692,0.646,0.055,0.774
1572890623870,2019-11-04T13.03.43.870,13.772,0.675,0.080,0.742
1572890623949,2019-11-04T13.03.43.949,13.851,0.740,0.108,0.729
1572890624029,2019-11-04T13.03.44.029,13.931,0.762,0.114,0.589
1572890624109,2019-11-04T13.03.44.109,14.011,0.792,0.109,0.507
1572890624188,2019-11-04T13.03.44.188,14.090,0.891,0.137,0.392
1572890624267,2019-11-04T13.03.44.267,14.169,0.871,0.127,0.469
1572890624348,2019-11-04T13.03.44.348,14.250,0.826,0.149,0.516
1572890624427,2019-11-04T13.03.44.427,14.329,0.823,0.163,0.552
1572890624506,2019-11-04T13.03.44.506,14.408,0.781,0.164,0.649
1572890624587,2019-11-04T13.03.44.587,14.489,0.656,0.143,0.689
1572890624666,2019-11-04T13.03.44.666,14.568,0.619,0.122,0.657
1572890624745,2019-11-04T13.03.44.745,14.647,0.609,0.145,0.659
1572890624825,2019-11-04T13.03.44.825,14.727,0.660,0.144,0.647
1572890624904,2019-11-04T13.03.44.904,14.806,0.792,0.149,0.672
1572890624984,2019-11-04T13.03.44.984,14.886,0.836,0.155,0.632
1572890625064,2019-11-04T13.03.45.064,14.966,0.754,0.096,0.562
1572890625143,2019-11-04T13.03.45.143,15.045,0.744,0.054,0.593
1572890625222,2019-11-04T13.03.45.222,15.124,0.727,0.071,0.648
1572890625303,2019-11-04T13.03.45.303,15.205,0.738,0.083,0.664
1572890625382,2019-11-04T13.03.45.382,15.284,0.787,0.050,0.673
1572890625461,2019-11-04T13.03.45.461,15.363,0.857,0.012,0.737
1572890625542,2019-11-04T13.03.45.542,15.444,0.765,0.040,0.664
1572890625621,2019-11-04T13.03.45.621,15.523,0.596,0.087,0.503
1572890625700,2019-11-04T13.03.45.700,15.602,0.706,0.126,0.578
1572890625780,2019-11-04T13.03.45.780,15.682,0.807,0.131,0.675
1572890625860,2019-11-04T13.03.45.860,15.762,0.734,0.121,0.601
1572890625939,2019-11-04T13.03.45.939,15.841,0.729,0.114,0.608
1572890626019,2019-11-04T13.03.46.019,15.921,0.759,0.146,0.622
1572890626098,2019-11-04T13.03.46.098,16.000,0.746,0.133,0.606
1572890626177,2019-11-04T13.03.46.177,16.079,0.742,0.148,0.604
1572890626258,2019-11-04T13.03.46.258,16.160,0.651,0.174,0.545
1572890626337,2019-11-04T13.03.46.337,16.239,0.511,0.110,0.462
1572890626416,2019-11-04T13.03.46.416,16.318,0.535,0.045,0.478
1572890626497,2019-11-04T13.03.46.497,16.399,0.710,0.072,0.596
1572890626576,2019-11-04T13.03.46.576,16.478,0.837,0.125,0.701
1572890626655,2019-11-04T13.03.46.655,16.557,0.752,0.110,0.648
1572890626736,2019-11-04T13.03.46.736,16.638,0.700,0.091,0.601
1572890626815,2019-11-04T13.03.46.815,16.717,0.720,0.091,0.601
1572890626895,2019-11-04T13.03.46.895,16.797,0.778,0.099,0.638
1572890626974,2019-11-04T13.03.46.974,16.876,0.812,0.098,0.659
1572890627053,2019-11-04T13.03.47.053,16.955,0.803,0.084,0.659
1572890627134,2019-11-04T13.03.47.134,17.036,0.766,0.056,0.627
1572890627213,2019-11-04T13.03.47.213,17.115,0.752,0.042,0.619
1572890627292,2019-11-04T13.03.47.292,17.194,0.767,0.054,0.629
1572890627373,2019-11-04T13.03.47.373,17.275,0.763,0.048,0.620
1572890627452,2019-11-04T13.03.47.452,17.354,0.748,0.047,0.616
1572890627531,2019-11-04T13.03.47.531,17.433,0.792,0.060,0.639
1572890627612,2019-11-04T13.03.47.612,17.514,0.809,0.086,0.635
1572890627691,2019-11-04T13.03.47.691,17.593,0.833,0.118,0.664
1572890627770,2019-11-04T13.03.47.770,17.672,0.933,0.165,0.755
1572890627850,2019-11-04T13.03.47.850,17.752,0.962,0.193,0.793
1572890627929,2019-11-04T13.03.47.929,17.831,0.878,0.160,0.707
1572890628009,2019-11-04T13.03.48.009,17.911,0.836,0.107,0.653
1572890628089,2019-11-04T13.03.48.089,17.991,0.790,0.118,0.634
1572890628168,2019-11-04T13.03.48.168,18.070,0.782,0.133,0.671
1572890628247,2019-11-04T13.03.48.247,18.149,0.795,0.120,0.684
1572890628328,2019-11-04T13.03.48.328,18.230,0.811,0.126,0.684
1572890628407,2019-11-04T13.03.48.407,18.309,0.819,0.119,0.683
1572890628486,2019-11-04T13.03.48.486,18.388,0.844,0.096,0.698
1572890628567,2019-11-04T13.03.48.567,18.469,0.866,0.099,0.721
1572890628646,2019-11-04T13.03.48.646,18.548,0.787,0.093,0.673
1572890628725,2019-11-04T13.03.48.725,18.627,0.548,0.066,0.482
1572890628805,2019-11-04T13.03.48.805,18.707,0.305,0.080,0.300
1572890628884,2019-11-04T13.03.48.884,18.786,0.366,0.118,0.341
1572890628964,2019-11-04T13.03.48.964,18.866,0.691,0.187,0.603
1572890629044,2019-11-04T13.03.49.044,18.946,0.799,0.233,0.706
1572890629123,2019-11-04T13.03.49.123,19.025,0.578,0.157,0.519
1572890629202,2019-11-04T13.03.49.202,19.104,0.436,0.039,0.416
1572890629283,2019-11-04T13.03.49.283,19.185,0.635,0.086,0.531
1572890629362,2019-11-04T13.03.49.362,19.264,0.712,0.125,0.567
1572890629441,2019-11-04T13.03.49.441,19.343,0.695,0.088,0.574
1572890629522,2019-11-04T13.03.49.522,19.424,0.743,0.097,0.617
1572890629601,2019-11-04T13.03.49.601,19.503,0.764,0.104,0.641
1572890629681,2019-11-04T13.03.49.681,19.583,0.771,0.107,0.637
1572890629760,2019-11-04T13.03.49.760,19.662,0.793,0.097,0.666
1572890629840,2019-11-04T13.03.49.840,19.742,0.785,0.085,0.669
1572890629920,2019-11-04T13.03.49.920,19.822,0.766,0.051,0.659
1572890629999,2019-11-04T13.03.49.999,19.901,0.771,0.029,0.652
1572890630078,2019-11-04T13.03.50.078,19.980,0.786,0.052,0.649
1572890630159,2019-11-04T13.03.50.159,20.061,0.791,0.075,0.655
1572890630238,2019-11-04T13.03.50.238,20.140,0.919,0.091,0.767
1572890630317,2019-11-04T13.03.50.317,20.219,1.046,0.140,0.871
1572890630398,2019-11-04T13.03.50.398,20.300,1.008,0.163,0.837
1572890630477,2019-11-04T13.03.50.477,20.379,0.860,0.084,0.713
1572890630556,2019-11-04T13.03.50.556,20.458,0.765,0.071,0.638
1572890630636,2019-11-04T13.03.50.636,20.538,0.749,0.093,0.638
1572890630716,2019-11-04T13.03.50.716,20.618,0.767,0.090,0.647
1572890630795,2019-11-04T13.03.50.795,20.697,0.789,0.103,0.654
1572890630875,2019-11-04T13.03.50.875,20.777,0.792,0.103,0.671
1572890630954,2019-11-04T13.03.50.954,20.856,0.800,0.090,0.682
1572890631033,2019-11-04T13.03.51.033,20.935,0.830,0.078,0.698
1572890631114,2019-11-04T13.03.51.114,21.016,0.861,0.094,0.727
1572890631193,2019-11-04T13.03.51.193,21.095,0.790,0.064,0.668
1572890631272,2019-11-04T13.03.51.272,21.174,0.562,0.021,0.492
1572890631353,2019-11-04T13.03.51.353,21.255,0.370,0.072,0.336
1572890631432,2019-11-04T13.03.51.432,21.334,0.385,0.147,0.351
1572890631511,2019-11-04T13.03.51.511,21.413,0.628,0.176,0.549
1572890631592,2019-11-04T13.03.51.592,21.494,0.816,0.305,0.713
1572890631671,2019-11-04T13.03.51.671,21.573,0.604,0.271,0.563
1572890631750,2019-11-04T13.03.51.750,21.652,0.422,0.152,0.399
1572890631830,2019-11-04T13.03.51.830,21.732,0.464,0.150,0.406
1572890631909,2019-11-04T13.03.51.909,21.811,0.576,0.175,0.513
1572890631988,2019-11-04T13.03.51.988,21.890,0.766,0.276,0.606
1572890632069,2019-11-04T13.03.52.069,21.971,0.809,0.257,0.658
1572890632148,2019-11-04T13.03.52.148,22.050,0.756,0.220,0.647
1572890632229,2019-11-04T13.03.52.229,22.131,0.736,0.256,0.615
1572890632308,2019-11-04T13.03.52.308,22.210,0.747,0.293,0.606
1572890632387,2019-11-04T13.03.52.387,22.289,0.744,0.323,0.601
1572890632467,2019-11-04T13.03.52.467,22.369,0.773,0.325,0.645
1572890632547,2019-11-04T13.03.52.547,22.449,0.753,0.300,0.647
1572890632626,2019-11-04T13.03.52.626,22.528,0.768,0.275,0.656
1572890632706,2019-11-04T13.03.52.706,22.608,0.869,0.314,0.720
1572890632785,2019-11-04T13.03.52.785,22.687,0.992,0.409,0.804
1572890632864,2019-11-04T13.03.52.864,22.766,0.973,0.450,0.813
1572890632945,2019-11-04T13.03.52.945,22.847,0.860,0.381,0.708
1572890633024,2019-11-04T13.03.53.024,22.926,0.727,0.318,0.619
1572890633103,2019-11-04T13.03.53.103,23.005,0.694,0.319,0.599
1572890633184,2019-11-04T13.03.53.184,23.086,0.704,0.338,0.590
1572890633263,2019-11-04T13.03.53.263,23.165,0.734,0.360,0.603
1572890633342,2019-11-04T13.03.53.342,23.244,0.739,0.362,0.625
1572890633423,2019-11-04T13.03.53.423,23.325,0.749,0.353,0.640
1572890633502,2019-11-04T13.03.53.502,23.404,0.769,0.330,0.644
1572890633581,2019-11-04T13.03.53.581,23.483,0.810,0.347,0.675
1572890633661,2019-11-04T13.03.53.661,23.563,0.831,0.330,0.688
1572890633740,2019-11-04T13.03.53.740,23.642,0.702,0.234,0.580
1572890633820,2019-11-04T13.03.53.820,23.722,0.447,0.201,0.380
1572890633900,2019-11-04T13.03.53.900,23.802,0.272,0.205,0.257
1572890633979,2019-11-04T13.03.53.979,23.881,0.463,0.300,0.419
1572890634058,2019-11-04T13.03.54.058,23.960,0.780,0.444,0.667
1572890634139,2019-11-04T13.03.54.139,24.041,0.646,0.391,0.569
1572890634218,2019-11-04T13.03.54.218,24.120,0.423,0.238,0.391
1572890634297,2019-11-04T13.03.54.297,24.199,0.449,0.195,0.390
1572890634378,2019-11-04T13.03.54.378,24.280,0.590,0.223,0.486
1572890634457,2019-11-04T13.03.54.457,24.359,0.704,0.281,0.551
1572890634536,2019-11-04T13.03.54.536,24.438,0.712,0.271,0.579
1572890634616,2019-11-04T13.03.54.616,24.518,0.744,0.298,0.614
1572890634696,2019-11-04T13.03.54.696,24.598,0.744,0.288,0.623
1572890634775,2019-11-04T13.03.54.775,24.677,0.765,0.285,0.645
1572890634855,2019-11-04T13.03.54.855,24.757,0.749,0.287,0.626
1572890634934,2019-11-04T13.03.54.934,24.836,0.763,0.266,0.623
1572890635013,2019-11-04T13.03.55.013,24.915,0.810,0.281,0.655
1572890635094,2019-11-04T13.03.55.094,24.996,0.785,0.284,0.646
1572890635173,2019-11-04T13.03.55.173,25.075,0.833,0.302,0.692
1572890635252,2019-11-04T13.03.55.252,25.154,1.000,0.388,0.815
1572890635333,2019-11-04T13.03.55.333,25.235,1.042,0.445,0.836
1572890635412,2019-11-04T13.03.55.412,25.314,0.831,0.350,0.701
1572890635491,2019-11-04T13.03.55.491,25.393,0.725,0.300,0.623
1572890635571,2019-11-04T13.03.55.571,25.473,0.727,0.322,0.615
1572890635651,2019-11-04T13.03.55.651,25.553,0.727,0.321,0.626
1572890635730,2019-11-04T13.03.55.730,25.632,0.736,0.338,0.640
1572890635810,2019-11-04T13.03.55.810,25.712,0.728,0.343,0.631
1572890635889,2019-11-04T13.03.55.889,25.791,0.732,0.337,0.646
1572890635968,2019-11-04T13.03.55.968,25.870,0.767,0.349,0.660
1572890636049,2019-11-04T13.03.56.049,25.951,0.818,0.386,0.680
1572890636128,2019-11-04T13.03.56.128,26.030,0.815,0.362,0.674
1572890636207,2019-11-04T13.03.56.207,26.109,0.634,0.245,0.549
1572890636288,2019-11-04T13.03.56.288,26.190,0.317,0.160,0.310
1572890636367,2019-11-04T13.03.56.367,26.269,0.266,0.209,0.253
1572890636447,2019-11-04T13.03.56.447,26.349,0.590,0.371,0.498
1572890636527,2019-11-04T13.03.56.527,26.429,0.813,0.481,0.684
1572890636606,2019-11-04T13.03.56.606,26.508,0.623,0.379,0.536
1572890636686,2019-11-04T13.03.56.686,26.588,0.455,0.276,0.401
1572890636765,2019-11-04T13.03.56.765,26.667,0.413,0.186,0.372
1572890636844,2019-11-04T13.03.56.844,26.746,0.542,0.183,0.468
1572890636925,2019-11-04T13.03.56.925,26.827,0.738,0.289,0.609
1572890637004,2019-11-04T13.03.57.004,26.906,0.762,0.295,0.612
1572890637083,2019-11-04T13.03.57.083,26.985,0.749,0.290,0.607
1572890637164,2019-11-04T13.03.57.164,27.066,0.735,0.286,0.609
1572890637243,2019-11-04T13.03.57.243,27.145,0.729,0.303,0.604
1572890637322,2019-11-04T13.03.57.322,27.224,0.740,0.309,0.619
1572890637403,2019-11-04T13.03.57.403,27.305,0.753,0.310,0.629
1572890637482,2019-11-04T13.03.57.482,27.384,0.763,0.328,0.623
1572890637561,2019-11-04T13.03.57.561,27.463,0.779,0.336,0.636
1572890637641,2019-11-04T13.03.57.641,27.543,0.795,0.343,0.657
1572890637720,2019-11-04T13.03.57.720,27.622,0.843,0.363,0.707
1572890637800,2019-11-04T13.03.57.800,27.702,0.971,0.449,0.790
1572890637880,2019-11-04T13.03.57.880,27.782,0.977,0.460,0.789
1572890637959,2019-11-04T13.03.57.959,27.861,0.790,0.340,0.663
1572890638038,2019-11-04T13.03.58.038,27.940,0.687,0.319,0.587
1572890638119,2019-11-04T13.03.58.119,28.021,0.691,0.336,0.580
1572890638198,2019-11-04T13.03.58.198,28.100,0.708,0.353,0.573
1572890638277,2019-11-04T13.03.58.277,28.179,0.705,0.383,0.601
1572890638358,2019-11-04T13.03.58.358,28.260,0.709,0.396,0.618
1572890638437,2019-11-04T13.03.58.437,28.339,0.702,0.386,0.631
1572890638516,2019-11-04T13.03.58.516,28.418,0.726,0.380,0.645
1572890638596,2019-11-04T13.03.58.596,28.498,0.766,0.376,0.656
1572890638675,2019-11-04T13.03.58.675,28.577,0.811,0.380,0.702
1572890638755,2019-11-04T13.03.58.755,28.657,0.810,0.339,0.721
1572890638835,2019-11-04T13.03.58.835,28.737,0.690,0.287,0.600
1572890638914,2019-11-04T13.03.58.914,28.816,0.372,0.206,0.334
1572890638993,2019-11-04T13.03.58.993,28.895,0.252,0.243,0.264
1572890639074,2019-11-04T13.03.59.074,28.976,0.525,0.426,0.506
1572890639153,2019-11-04T13.03.59.153,29.055,0.681,0.521,0.663
1572890639232,2019-11-04T13.03.59.232,29.134,0.603,0.457,0.604
1572890639313,2019-11-04T13.03.59.313,29.215,0.602,0.448,0.600
1572890639392,2019-11-04T13.03.59.392,29.294,0.691,0.489,0.609
1572890639471,2019-11-04T13.03.59.471,29.373,0.695,0.461,0.491
1572890639551,2019-11-04T13.03.59.551,29.453,0.710,0.413,0.355
1572890639631,2019-11-04T13.03.59.631,29.533,0.809,0.426,0.337
1572890639710,2019-11-04T13.03.59.710,29.612,0.860,0.498,0.417
1572890639790,2019-11-04T13.03.59.790,29.692,0.785,0.517,0.489
1572890639869,2019-11-04T13.03.59.869,29.771,0.708,0.456,0.486
1572890639948,2019-11-04T13.03.59.948,29.850,0.679,0.479,0.495
1572890640029,2019-11-04T13.04.00.029,29.931,0.604,0.497,0.569
1572890640108,2019-11-04T13.04.00.108,30.010,0.443,0.484,0.679
1572890640187,2019-11-04T13.04.00.187,30.089,0.448,0.451,0.632
1572890640268,2019-11-04T13.04.00.268,30.170,0.489,0.463,0.630
1572890640347,2019-11-04T13.04.00.347,30.249,0.539,0.488,0.668
1572890640426,2019-11-04T13.04.00.426,30.328,0.625,0.521,0.694
1572890640507,2019-11-04T13.04.00.507,30.409,0.626,0.504,0.632
1572890640586,2019-11-04T13.04.00.586,30.488,0.589,0.495,0.571
1572890640665,2019-11-04T13.04.00.665,30.567,0.583,0.505,0.581
1572890640745,2019-11-04T13.04.00.745,30.647,0.567,0.516,0.554
1572890640824,2019-11-04T13.04.00.824,30.726,0.567,0.534,0.515
1572890640904,2019-11-04T13.04.00.904,30.806,0.597,0.550,0.531
1572890640984,2019-11-04T13.04.00.984,30.886,0.645,0.619,0.623
1572890641063,2019-11-04T13.04.01.063,30.965,0.529,0.563,0.631
1572890641142,2019-11-04T13.04.01.142,31.044,0.518,0.507,0.623
1572890641223,2019-11-04T13.04.01.223,31.125,0.544,0.517,0.658
1572890641302,2019-11-04T13.04.01.302,31.204,0.552,0.528,0.658
1572890641381,2019-11-04T13.04.01.381,31.283,0.525,0.484,0.616
1572890641462,2019-11-04T13.04.01.462,31.364,0.492,0.492,0.621
1572890641541,2019-11-04T13.04.01.541,31.443,0.551,0.600,0.694
1572890641620,2019-11-04T13.04.01.620,31.522,0.517,0.532,0.644
1572890641700,2019-11-04T13.04.01.700,31.602,0.515,0.518,0.627
1572890641779,2019-11-04T13.04.01.779,31.681,0.557,0.604,0.650
1572890641859,2019-11-04T13.04.01.859,31.761,0.531,0.581,0.630
1572890641939,2019-11-04T13.04.01.939,31.841,0.485,0.553,0.609
1572890642018,2019-11-04T13.04.02.018,31.920,0.497,0.550,0.607
1572890642097,2019-11-04T13.04.02.097,31.999,0.522,0.557,0.611
1572890642178,2019-11-04T13.04.02.178,32.080,0.514,0.552,0.625
1572890642257,2019-11-04T13.04.02.257,32.159,0.520,0.549,0.628
1572890642336,2019-11-04T13.04.02.336,32.238,0.549,0.563,0.649
1572890642417,2019-11-04T13.04.02.417,32.319,0.591,0.596,0.680
1572890642496,2019-11-04T13.04.02.496,32.398,0.562,0.525,0.664
1572890642575,2019-11-04T13.04.02.575,32.477,0.561,0.502,0.668
1572890642655,2019-11-04T13.04.02.655,32.557,0.602,0.467,0.640
1572890642735,2019-11-04T13.04.02.735,32.637,0.562,0.379,0.539
1572890642814,2019-11-04T13.04.02.814,32.716,0.614,0.414,0.595
