epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity 
1580688118267,2020-02-02T19.01.58.267,16.441,0.788,0.553,-0.024,44,Sabrina,squat
1580688118348,2020-02-02T19.01.58.348,16.522,0.691,0.504,-0.034,44,Sabrina,squat
1580688118427,2020-02-02T19.01.58.427,16.601,0.589,0.407,-0.031,44,Sabrina,squat
1580688118508,2020-02-02T19.01.58.508,16.682,0.650,0.391,-0.044,44,Sabrina,squat
1580688118587,2020-02-02T19.01.58.587,16.761,0.757,0.469,-0.054,44,Sabrina,squat
1580688118667,2020-02-02T19.01.58.667,16.841,0.775,0.488,-0.030,44,Sabrina,squat
1580688118746,2020-02-02T19.01.58.746,16.920,0.864,0.493,-0.033,44,Sabrina,squat
1580688118827,2020-02-02T19.01.58.827,17.001,0.929,0.487,-0.052,44,Sabrina,squat
1580688118906,2020-02-02T19.01.58.906,17.080,0.920,0.469,-0.040,44,Sabrina,squat
1580688118985,2020-02-02T19.01.58.985,17.159,0.942,0.504,-0.036,44,Sabrina,squat
1580688119066,2020-02-02T19.01.59.066,17.240,0.957,0.497,-0.042,44,Sabrina,squat
1580688119225,2020-02-02T19.01.59.225,17.399,0.980,0.458,-0.033,44,Sabrina,squat
1580688119305,2020-02-02T19.01.59.305,17.479,1.049,0.487,-0.028,44,Sabrina,squat
1580688119385,2020-02-02T19.01.59.385,17.559,1.186,0.598,-0.037,44,Sabrina,squat
1580688119464,2020-02-02T19.01.59.464,17.638,1.341,0.700,-0.045,44,Sabrina,squat
1580688119545,2020-02-02T19.01.59.545,17.719,1.229,0.611,-0.053,44,Sabrina,squat
1580688119624,2020-02-02T19.01.59.624,17.798,0.981,0.435,-0.037,44,Sabrina,squat
1580688119704,2020-02-02T19.01.59.704,17.878,0.918,0.405,-0.036,44,Sabrina,squat
1580688119784,2020-02-02T19.01.59.784,17.958,0.940,0.440,-0.034,44,Sabrina,squat
1580688119943,2020-02-02T19.01.59.943,18.117,0.954,0.466,-0.026,44,Sabrina,squat
1580688120103,2020-02-02T19.02.00.103,18.277,0.947,0.447,-0.029,44,Sabrina,squat
1580688120183,2020-02-02T19.02.00.183,18.357,0.928,0.425,-0.008,44,Sabrina,squat
1580688120263,2020-02-02T19.02.00.263,18.437,0.856,0.393,-0.020,44,Sabrina,squat
1580688120343,2020-02-02T19.02.00.343,18.517,0.761,0.346,-0.029,44,Sabrina,squat
1580688120422,2020-02-02T19.02.00.422,18.596,0.656,0.292,-0.016,44,Sabrina,squat
1580688120582,2020-02-02T19.02.00.582,18.756,0.816,0.445,-0.056,44,Sabrina,squat
1580688120662,2020-02-02T19.02.00.662,18.836,0.902,0.487,-0.042,44,Sabrina,squat
1580688120742,2020-02-02T19.02.00.742,18.916,0.886,0.454,-0.017,44,Sabrina,squat
1580688120901,2020-02-02T19.02.00.901,19.075,0.927,0.439,-0.047,44,Sabrina,squat
1580688121061,2020-02-02T19.02.01.061,19.235,0.855,0.411,-0.025,44,Sabrina,squat
1580688121141,2020-02-02T19.02.01.141,19.315,0.729,0.389,-0.028,44,Sabrina,squat
1580688121221,2020-02-02T19.02.01.221,19.395,0.671,0.376,-0.035,44,Sabrina,squat
1580688121301,2020-02-02T19.02.01.301,19.475,0.676,0.342,-0.047,44,Sabrina,squat
1580688121380,2020-02-02T19.02.01.380,19.554,0.734,0.348,-0.053,44,Sabrina,squat
1580688121461,2020-02-02T19.02.01.461,19.635,0.853,0.412,-0.060,44,Sabrina,squat
1580688121540,2020-02-02T19.02.01.540,19.714,0.925,0.422,-0.050,44,Sabrina,squat
1580688121620,2020-02-02T19.02.01.620,19.794,0.965,0.385,-0.033,44,Sabrina,squat
1580688121700,2020-02-02T19.02.01.700,19.874,0.994,0.373,-0.028,44,Sabrina,squat
1580688121780,2020-02-02T19.02.01.780,19.954,1.021,0.351,-0.033,44,Sabrina,squat
1580688121940,2020-02-02T19.02.01.940,20.114,1.027,0.324,-0.023,44,Sabrina,squat
1580688122019,2020-02-02T19.02.02.019,20.193,1.060,0.338,-0.023,44,Sabrina,squat
1580688122099,2020-02-02T19.02.02.099,20.273,1.180,0.394,-0.028,44,Sabrina,squat
1580688122179,2020-02-02T19.02.02.179,20.353,1.395,0.523,-0.039,44,Sabrina,squat
1580688122259,2020-02-02T19.02.02.259,20.433,1.385,0.556,-0.075,44,Sabrina,squat
1580688122338,2020-02-02T19.02.02.338,20.512,1.082,0.405,-0.054,44,Sabrina,squat
1580688122419,2020-02-02T19.02.02.419,20.593,0.922,0.340,-0.038,44,Sabrina,squat
1580688122498,2020-02-02T19.02.02.498,20.672,0.953,0.372,-0.053,44,Sabrina,squat
1580688122579,2020-02-02T19.02.02.579,20.753,0.984,0.396,-0.054,44,Sabrina,squat
1580688122658,2020-02-02T19.02.02.658,20.832,0.950,0.398,-0.049,44,Sabrina,squat
1580688122738,2020-02-02T19.02.02.738,20.912,0.908,0.383,-0.044,44,Sabrina,squat
1580688122817,2020-02-02T19.02.02.817,20.991,0.952,0.397,-0.042,44,Sabrina,squat
1580688122898,2020-02-02T19.02.02.898,21.072,1.000,0.394,-0.042,44,Sabrina,squat
1580688122977,2020-02-02T19.02.02.977,21.151,0.986,0.332,-0.022,44,Sabrina,squat
1580688123058,2020-02-02T19.02.03.058,21.232,0.874,0.279,-0.005,44,Sabrina,squat
1580688123137,2020-02-02T19.02.03.137,21.311,0.733,0.265,-0.019,44,Sabrina,squat
1580688123217,2020-02-02T19.02.03.217,21.391,0.755,0.277,-0.028,44,Sabrina,squat
1580688123296,2020-02-02T19.02.03.296,21.470,0.814,0.302,-0.029,44,Sabrina,squat
1580688123377,2020-02-02T19.02.03.377,21.551,0.843,0.336,-0.027,44,Sabrina,squat
1580688123456,2020-02-02T19.02.03.456,21.630,0.887,0.359,-0.026,44,Sabrina,squat
1580688123537,2020-02-02T19.02.03.537,21.711,0.936,0.382,-0.025,44,Sabrina,squat
1580688123856,2020-02-02T19.02.03.856,22.030,0.851,0.372,-0.049,44,Sabrina,squat
1580688123935,2020-02-02T19.02.03.935,22.109,0.758,0.352,-0.052,44,Sabrina,squat
1580688124016,2020-02-02T19.02.04.016,22.190,0.683,0.305,-0.040,44,Sabrina,squat
1580688124095,2020-02-02T19.02.04.095,22.269,0.673,0.255,-0.042,44,Sabrina,squat
1580688124175,2020-02-02T19.02.04.175,22.349,0.789,0.315,-0.054,44,Sabrina,squat
1580688124254,2020-02-02T19.02.04.254,22.428,0.876,0.361,-0.041,44,Sabrina,squat
1580688124335,2020-02-02T19.02.04.335,22.509,0.931,0.352,-0.043,44,Sabrina,squat
1580688124414,2020-02-02T19.02.04.414,22.588,0.964,0.338,-0.048,44,Sabrina,squat
1580688124495,2020-02-02T19.02.04.495,22.669,1.011,0.328,-0.035,44,Sabrina,squat
1580688124574,2020-02-02T19.02.04.574,22.748,1.047,0.312,-0.041,44,Sabrina,squat
1580688124654,2020-02-02T19.02.04.654,22.828,1.061,0.290,-0.044,44,Sabrina,squat
1580688124733,2020-02-02T19.02.04.733,22.907,1.075,0.288,-0.047,44,Sabrina,squat
1580688124814,2020-02-02T19.02.04.814,22.988,1.176,0.312,-0.049,44,Sabrina,squat
1580688124893,2020-02-02T19.02.04.893,23.067,1.400,0.417,-0.061,44,Sabrina,squat
1580688124974,2020-02-02T19.02.04.974,23.148,1.506,0.521,-0.085,44,Sabrina,squat
1580688125053,2020-02-02T19.02.05.053,23.227,1.195,0.398,-0.067,44,Sabrina,squat
1580688125132,2020-02-02T19.02.05.132,23.306,0.935,0.292,-0.039,44,Sabrina,squat
1580688125212,2020-02-02T19.02.05.212,23.386,0.890,0.319,-0.026,44,Sabrina,squat
1580688125291,2020-02-02T19.02.05.291,23.465,0.938,0.363,-0.029,44,Sabrina,squat
1580688125372,2020-02-02T19.02.05.372,23.546,0.950,0.372,-0.042,44,Sabrina,squat
1580688125451,2020-02-02T19.02.05.451,23.625,0.930,0.373,-0.045,44,Sabrina,squat
1580688125532,2020-02-02T19.02.05.532,23.706,0.967,0.393,-0.055,44,Sabrina,squat
1580688125611,2020-02-02T19.02.05.611,23.785,1.006,0.378,-0.039,44,Sabrina,squat
1580688125691,2020-02-02T19.02.05.691,23.865,1.023,0.337,-0.021,44,Sabrina,squat
1580688125770,2020-02-02T19.02.05.770,23.944,0.998,0.322,-0.022,44,Sabrina,squat
1580688125851,2020-02-02T19.02.05.851,24.025,0.907,0.328,-0.030,44,Sabrina,squat
1580688125930,2020-02-02T19.02.05.930,24.104,0.788,0.312,-0.035,44,Sabrina,squat
1580688126011,2020-02-02T19.02.06.011,24.185,0.678,0.284,-0.036,44,Sabrina,squat
1580688126090,2020-02-02T19.02.06.090,24.264,0.693,0.318,-0.035,44,Sabrina,squat
1580688126170,2020-02-02T19.02.06.170,24.344,0.866,0.415,-0.046,44,Sabrina,squat
1580688126249,2020-02-02T19.02.06.249,24.423,0.931,0.441,-0.045,44,Sabrina,squat
1580688126330,2020-02-02T19.02.06.330,24.504,0.864,0.403,-0.045,44,Sabrina,squat
1580688126409,2020-02-02T19.02.06.409,24.583,0.900,0.402,-0.044,44,Sabrina,squat
1580688126490,2020-02-02T19.02.06.490,24.664,0.936,0.421,-0.041,44,Sabrina,squat
1580688126569,2020-02-02T19.02.06.569,24.743,0.896,0.415,-0.047,44,Sabrina,squat
1580688126649,2020-02-02T19.02.06.649,24.823,0.883,0.423,-0.056,44,Sabrina,squat
1580688126728,2020-02-02T19.02.06.728,24.902,0.741,0.377,-0.058,44,Sabrina,squat
1580688126809,2020-02-02T19.02.06.809,24.983,0.629,0.323,-0.055,44,Sabrina,squat
1580688126888,2020-02-02T19.02.06.888,25.062,0.653,0.321,-0.048,44,Sabrina,squat
1580688126969,2020-02-02T19.02.06.969,25.143,0.729,0.344,-0.040,44,Sabrina,squat
1580688127048,2020-02-02T19.02.07.048,25.222,0.863,0.408,-0.060,44,Sabrina,squat
1580688127128,2020-02-02T19.02.07.128,25.302,0.940,0.441,-0.061,44,Sabrina,squat
1580688127207,2020-02-02T19.02.07.207,25.381,0.963,0.435,-0.062,44,Sabrina,squat
1580688127288,2020-02-02T19.02.07.288,25.462,0.974,0.426,-0.074,44,Sabrina,squat
1580688127367,2020-02-02T19.02.07.367,25.541,0.995,0.428,-0.077,44,Sabrina,squat
1580688127448,2020-02-02T19.02.07.448,25.622,1.025,0.400,-0.078,44,Sabrina,squat
1580688127527,2020-02-02T19.02.07.527,25.701,1.046,0.360,-0.072,44,Sabrina,squat
1580688127607,2020-02-02T19.02.07.607,25.781,1.072,0.378,-0.067,44,Sabrina,squat
1580688127686,2020-02-02T19.02.07.686,25.860,1.215,0.459,-0.064,44,Sabrina,squat
1580688127767,2020-02-02T19.02.07.767,25.941,1.417,0.603,-0.079,44,Sabrina,squat
1580688127846,2020-02-02T19.02.07.846,26.020,1.291,0.576,-0.070,44,Sabrina,squat
1580688127927,2020-02-02T19.02.07.927,26.101,0.992,0.384,-0.022,44,Sabrina,squat
1580688128006,2020-02-02T19.02.08.006,26.180,0.873,0.346,-0.017,44,Sabrina,squat
1580688128086,2020-02-02T19.02.08.086,26.260,0.912,0.401,-0.040,44,Sabrina,squat
1580688128165,2020-02-02T19.02.08.165,26.339,0.925,0.435,-0.034,44,Sabrina,squat
1580688128246,2020-02-02T19.02.08.246,26.420,0.935,0.445,-0.022,44,Sabrina,squat
1580688128325,2020-02-02T19.02.08.325,26.499,0.926,0.429,-0.029,44,Sabrina,squat
1580688128406,2020-02-02T19.02.08.406,26.580,0.935,0.400,-0.035,44,Sabrina,squat
1580688128485,2020-02-02T19.02.08.485,26.659,0.987,0.409,-0.020,44,Sabrina,squat
1580688128565,2020-02-02T19.02.08.565,26.739,1.054,0.395,-0.012,44,Sabrina,squat
1580688128725,2020-02-02T19.02.08.725,26.899,0.947,0.316,-0.017,44,Sabrina,squat
1580688128804,2020-02-02T19.02.08.804,26.978,0.767,0.301,-0.008,44,Sabrina,squat
1580688128885,2020-02-02T19.02.08.885,27.059,0.526,0.227,-0.011,44,Sabrina,squat
1580688128964,2020-02-02T19.02.08.964,27.138,0.609,0.274,-0.020,44,Sabrina,squat
1580688129044,2020-02-02T19.02.09.044,27.218,0.983,0.470,-0.003,44,Sabrina,squat
1580688129123,2020-02-02T19.02.09.123,27.297,0.953,0.458,-0.006,44,Sabrina,squat
1580688129204,2020-02-02T19.02.09.204,27.378,0.852,0.370,-0.002,44,Sabrina,squat
1580688129283,2020-02-02T19.02.09.283,27.457,0.936,0.452,0.020,44,Sabrina,squat
1580688129364,2020-02-02T19.02.09.364,27.538,0.903,0.479,-0.015,44,Sabrina,squat
1580688129443,2020-02-02T19.02.09.443,27.617,0.864,0.453,-0.068,44,Sabrina,squat
1580688129602,2020-02-02T19.02.09.602,27.776,0.862,0.514,-0.125,44,Sabrina,squat
1580688129683,2020-02-02T19.02.09.683,27.857,0.941,0.601,-0.160,44,Sabrina,squat
1580688129762,2020-02-02T19.02.09.762,27.936,0.854,0.517,-0.190,44,Sabrina,squat
1580688129843,2020-02-02T19.02.09.843,28.017,0.828,0.472,-0.162,44,Sabrina,squat
1580688129922,2020-02-02T19.02.09.922,28.096,0.947,0.556,-0.143,44,Sabrina,squat
1580688130001,2020-02-02T19.02.10.001,28.175,0.891,0.477,-0.042,44,Sabrina,squat
1580688130241,2020-02-02T19.02.10.241,28.415,0.876,0.512,-0.003,44,Sabrina,squat
1580688130320,2020-02-02T19.02.10.320,28.494,0.835,0.500,-0.024,44,Sabrina,squat
1580688130401,2020-02-02T19.02.10.401,28.575,0.801,0.459,-0.022,44,Sabrina,squat
1580688130480,2020-02-02T19.02.10.480,28.654,0.866,0.514,-0.032,44,Sabrina,squat
1580688130560,2020-02-02T19.02.10.560,28.734,0.894,0.554,-0.083,44,Sabrina,squat
1580688130640,2020-02-02T19.02.10.640,28.814,0.851,0.465,-0.094,44,Sabrina,squat
1580688130720,2020-02-02T19.02.10.720,28.894,0.856,0.450,-0.084,44,Sabrina,squat
1580688130799,2020-02-02T19.02.10.799,28.973,0.867,0.491,-0.081,44,Sabrina,squat
1580688130880,2020-02-02T19.02.10.880,29.054,0.892,0.498,-0.051,44,Sabrina,squat
1580688131039,2020-02-02T19.02.11.039,29.213,0.898,0.519,-0.060,44,Sabrina,squat
1580688131119,2020-02-02T19.02.11.119,29.293,0.889,0.498,-0.034,44,Sabrina,squat
1580688131199,2020-02-02T19.02.11.199,29.373,0.896,0.487,-0.017,44,Sabrina,squat
1580688131278,2020-02-02T19.02.11.278,29.452,0.906,0.502,-0.027,44,Sabrina,squat
1580688131359,2020-02-02T19.02.11.359,29.533,0.922,0.480,-0.033,44,Sabrina,squat
1580688131438,2020-02-02T19.02.11.438,29.612,0.969,0.322,-0.004,44,Sabrina,squat
1580688131518,2020-02-02T19.02.11.518,29.692,1.035,0.116,0.026,44,Sabrina,squat
1580688131598,2020-02-02T19.02.11.598,29.772,0.874,0.512,-0.025,44,Sabrina,squat
1580688131678,2020-02-02T19.02.11.678,29.852,0.977,0.222,-0.005,44,Sabrina,squat
1580688131757,2020-02-02T19.02.11.757,29.931,0.909,0.302,-0.014,44,Sabrina,squat
1580688131838,2020-02-02T19.02.11.838,30.012,1.055,0.207,0.003,44,Sabrina,squat
1580688131917,2020-02-02T19.02.11.917,30.091,1.043,0.313,-0.006,44,Sabrina,squat
1580688131997,2020-02-02T19.02.11.997,30.171,1.004,0.291,-0.017,44,Sabrina,squat
1580688132077,2020-02-02T19.02.12.077,30.251,0.946,0.239,-0.032,44,Sabrina,squat
1580688132157,2020-02-02T19.02.12.157,30.331,1.001,0.198,-0.024,44,Sabrina,squat
1580688132317,2020-02-02T19.02.12.317,30.491,0.976,0.187,-0.035,44,Sabrina,squat
1580688132476,2020-02-02T19.02.12.476,30.650,0.964,0.171,-0.042,44,Sabrina,squat
1580688132636,2020-02-02T19.02.12.636,30.810,0.976,0.210,-0.042,44,Sabrina,squat
1580688132715,2020-02-02T19.02.12.715,30.889,0.998,0.232,-0.036,44,Sabrina,squat
1580688132796,2020-02-02T19.02.12.796,30.970,0.991,0.176,-0.027,44,Sabrina,squat
1580688132875,2020-02-02T19.02.12.875,31.049,0.946,0.220,-0.030,44,Sabrina,squat
1580688132955,2020-02-02T19.02.12.955,31.129,1.103,0.440,-0.035,44,Sabrina,squat
1580688133035,2020-02-02T19.02.13.035,31.209,0.960,0.231,-0.036,44,Sabrina,squat
1580688133194,2020-02-02T19.02.13.194,31.368,0.985,0.290,-0.039,44,Sabrina,squat
1580688133354,2020-02-02T19.02.13.354,31.528,0.973,0.260,-0.028,44,Sabrina,squat
1580688133434,2020-02-02T19.02.13.434,31.608,0.979,0.272,-0.034,44,Sabrina,squat
1580688133514,2020-02-02T19.02.13.514,31.688,0.974,0.276,-0.038,44,Sabrina,squat
1580688133913,2020-02-02T19.02.13.913,32.087,0.962,0.312,-0.043,44,Sabrina,squat
1580688007443,2020-02-02T19.00.07.443,0.000,0.704,0.707,-0.075,45,Sabrina,squat
1580688007523,2020-02-02T19.00.07.523,0.080,0.710,0.712,-0.076,45,Sabrina,squat
1580688013427,2020-02-02T19.00.13.427,5.984,0.689,0.734,-0.074,45,Sabrina,squat
1580688013507,2020-02-02T19.00.13.507,6.064,0.676,0.744,-0.080,45,Sabrina,squat
1580688013586,2020-02-02T19.00.13.586,6.143,0.661,0.754,-0.079,45,Sabrina,squat
1580688013667,2020-02-02T19.00.13.667,6.224,0.646,0.768,-0.081,45,Sabrina,squat
1580688013746,2020-02-02T19.00.13.746,6.303,0.635,0.771,-0.082,45,Sabrina,squat
1580688013985,2020-02-02T19.00.13.985,6.542,0.644,0.773,-0.080,45,Sabrina,squat
1580688014065,2020-02-02T19.00.14.065,6.622,0.649,0.769,-0.078,45,Sabrina,squat
1580688014704,2020-02-02T19.00.14.704,7.261,0.663,0.754,-0.072,45,Sabrina,squat
1580688014783,2020-02-02T19.00.14.783,7.340,0.697,0.763,-0.067,45,Sabrina,squat
1580688014864,2020-02-02T19.00.14.864,7.421,0.801,0.867,-0.071,45,Sabrina,squat
1580688014943,2020-02-02T19.00.14.943,7.500,0.872,0.891,-0.086,45,Sabrina,squat
1580688015022,2020-02-02T19.00.15.022,7.579,0.858,0.809,-0.096,45,Sabrina,squat
1580688015103,2020-02-02T19.00.15.103,7.660,0.642,0.597,-0.075,45,Sabrina,squat
1580688015182,2020-02-02T19.00.15.182,7.739,0.418,0.386,-0.040,45,Sabrina,squat
1580688015262,2020-02-02T19.00.15.262,7.819,0.629,0.561,-0.073,45,Sabrina,squat
1580688015341,2020-02-02T19.00.15.341,7.898,0.838,0.766,-0.074,45,Sabrina,squat
1580688015422,2020-02-02T19.00.15.422,7.979,0.759,0.626,-0.032,45,Sabrina,squat
1580688015501,2020-02-02T19.00.15.501,8.058,0.747,0.611,-0.078,45,Sabrina,squat
1580688015582,2020-02-02T19.00.15.582,8.139,0.719,0.638,-0.125,45,Sabrina,squat
1580688015661,2020-02-02T19.00.15.661,8.218,0.738,0.662,-0.140,45,Sabrina,squat
1580688015741,2020-02-02T19.00.15.741,8.298,0.756,0.710,-0.170,45,Sabrina,squat
1580688015820,2020-02-02T19.00.15.820,8.377,0.721,0.699,-0.169,45,Sabrina,squat
1580688015901,2020-02-02T19.00.15.901,8.458,0.689,0.769,-0.105,45,Sabrina,squat
1580688015980,2020-02-02T19.00.15.980,8.537,0.624,0.823,-0.024,45,Sabrina,squat
1580688016061,2020-02-02T19.00.16.061,8.618,0.593,0.857,0.009,45,Sabrina,squat
1580688016219,2020-02-02T19.00.16.219,8.776,0.560,0.846,0.021,45,Sabrina,squat
1580688016378,2020-02-02T19.00.16.378,8.935,0.540,0.787,0.031,45,Sabrina,squat
1580688016459,2020-02-02T19.00.16.459,9.016,0.567,0.800,0.040,45,Sabrina,squat
1580688016538,2020-02-02T19.00.16.538,9.095,0.583,0.796,0.022,45,Sabrina,squat
1580688016619,2020-02-02T19.00.16.619,9.176,0.601,0.806,-0.011,45,Sabrina,squat
1580688016698,2020-02-02T19.00.16.698,9.255,0.596,0.794,-0.044,45,Sabrina,squat
1580688016778,2020-02-02T19.00.16.778,9.335,0.604,0.848,-0.077,45,Sabrina,squat
1580688016857,2020-02-02T19.00.16.857,9.414,0.587,0.865,-0.140,45,Sabrina,squat
1580688016938,2020-02-02T19.00.16.938,9.495,0.563,0.836,-0.194,45,Sabrina,squat
1580688017098,2020-02-02T19.00.17.098,9.655,0.529,0.823,-0.166,45,Sabrina,squat
1580688017177,2020-02-02T19.00.17.177,9.734,0.548,0.804,-0.160,45,Sabrina,squat
1580688017257,2020-02-02T19.00.17.257,9.814,0.573,0.854,-0.169,45,Sabrina,squat
1580688017336,2020-02-02T19.00.17.336,9.893,0.555,0.799,-0.125,45,Sabrina,squat
1580688017417,2020-02-02T19.00.17.417,9.974,0.566,0.792,-0.039,45,Sabrina,squat
1580688017496,2020-02-02T19.00.17.496,10.053,0.608,0.901,0.023,45,Sabrina,squat
1580688017575,2020-02-02T19.00.17.575,10.132,0.553,0.868,-0.010,45,Sabrina,squat
1580688017656,2020-02-02T19.00.17.656,10.213,0.498,0.732,-0.035,45,Sabrina,squat
1580688017735,2020-02-02T19.00.17.735,10.292,0.524,0.771,-0.022,45,Sabrina,squat
1580688017815,2020-02-02T19.00.17.815,10.372,0.595,0.908,-0.001,45,Sabrina,squat
1580688017895,2020-02-02T19.00.17.895,10.452,0.565,0.859,-0.033,45,Sabrina,squat
1580688017975,2020-02-02T19.00.17.975,10.532,0.476,0.696,-0.069,45,Sabrina,squat
1580688018054,2020-02-02T19.00.18.054,10.611,0.574,0.834,-0.084,45,Sabrina,squat
1580688018135,2020-02-02T19.00.18.135,10.692,0.658,1.023,-0.096,45,Sabrina,squat
1580688018214,2020-02-02T19.00.18.214,10.771,0.524,0.761,-0.092,45,Sabrina,squat
1580688018294,2020-02-02T19.00.18.294,10.851,0.592,0.797,-0.098,45,Sabrina,squat
1580688018374,2020-02-02T19.00.18.374,10.931,0.647,0.866,-0.065,45,Sabrina,squat
1580688018454,2020-02-02T19.00.18.454,11.011,0.596,0.742,-0.041,45,Sabrina,squat
1580688018533,2020-02-02T19.00.18.533,11.090,0.619,0.784,-0.045,45,Sabrina,squat
1580688018614,2020-02-02T19.00.18.614,11.171,0.632,0.832,-0.060,45,Sabrina,squat
1580688018772,2020-02-02T19.00.18.772,11.329,0.607,0.714,-0.071,45,Sabrina,squat
1580688018853,2020-02-02T19.00.18.853,11.410,0.593,0.718,-0.067,45,Sabrina,squat
1580688018932,2020-02-02T19.00.18.932,11.489,0.513,0.683,-0.066,45,Sabrina,squat
1580688019012,2020-02-02T19.00.19.012,11.569,0.436,0.560,-0.064,45,Sabrina,squat
1580688019091,2020-02-02T19.00.19.091,11.648,0.478,0.536,-0.058,45,Sabrina,squat
1580688019172,2020-02-02T19.00.19.172,11.729,0.597,0.687,-0.070,45,Sabrina,squat
1580688019251,2020-02-02T19.00.19.251,11.808,0.662,0.802,-0.074,45,Sabrina,squat
1580688019332,2020-02-02T19.00.19.332,11.889,0.682,0.795,-0.068,45,Sabrina,squat
1580688019411,2020-02-02T19.00.19.411,11.968,0.705,0.767,-0.062,45,Sabrina,squat
1580688019491,2020-02-02T19.00.19.491,12.048,0.724,0.760,-0.067,45,Sabrina,squat
1580688019570,2020-02-02T19.00.19.570,12.127,0.711,0.767,-0.090,45,Sabrina,squat
1580688019651,2020-02-02T19.00.19.651,12.208,0.692,0.774,-0.097,45,Sabrina,squat
1580688019811,2020-02-02T19.00.19.811,12.368,0.719,0.737,-0.065,45,Sabrina,squat
1580688019890,2020-02-02T19.00.19.890,12.447,0.745,0.785,-0.088,45,Sabrina,squat
1580688019970,2020-02-02T19.00.19.970,12.527,0.876,0.960,-0.116,45,Sabrina,squat
1580688020049,2020-02-02T19.00.20.049,12.606,1.026,1.178,-0.122,45,Sabrina,squat
1580688020130,2020-02-02T19.00.20.130,12.687,0.952,1.075,-0.094,45,Sabrina,squat
1580688020209,2020-02-02T19.00.20.209,12.766,0.767,0.809,-0.077,45,Sabrina,squat
1580688020288,2020-02-02T19.00.20.288,12.845,0.706,0.753,-0.074,45,Sabrina,squat
1580688020369,2020-02-02T19.00.20.369,12.926,0.701,0.787,-0.069,45,Sabrina,squat
1580688020448,2020-02-02T19.00.20.448,13.005,0.707,0.805,-0.074,45,Sabrina,squat
1580688020528,2020-02-02T19.00.20.528,13.085,0.736,0.784,-0.087,45,Sabrina,squat
1580688020607,2020-02-02T19.00.20.607,13.164,0.750,0.769,-0.088,45,Sabrina,squat
1580688020688,2020-02-02T19.00.20.688,13.245,0.734,0.760,-0.068,45,Sabrina,squat
1580688020767,2020-02-02T19.00.20.767,13.324,0.620,0.620,-0.064,45,Sabrina,squat
1580688020848,2020-02-02T19.00.20.848,13.405,0.360,0.408,-0.045,45,Sabrina,squat
1580688020927,2020-02-02T19.00.20.927,13.484,0.248,0.339,-0.029,45,Sabrina,squat
1580688021007,2020-02-02T19.00.21.007,13.564,0.376,0.534,-0.055,45,Sabrina,squat
1580688021086,2020-02-02T19.00.21.086,13.643,0.462,0.644,-0.081,45,Sabrina,squat
1580688021167,2020-02-02T19.00.21.167,13.724,0.438,0.538,-0.048,45,Sabrina,squat
1580688021246,2020-02-02T19.00.21.246,13.803,0.532,0.598,-0.031,45,Sabrina,squat
1580688021327,2020-02-02T19.00.21.327,13.884,0.663,0.692,-0.073,45,Sabrina,squat
1580688021406,2020-02-02T19.00.21.406,13.963,0.733,0.779,-0.088,45,Sabrina,squat
1580688021486,2020-02-02T19.00.21.486,14.043,0.771,0.785,-0.073,45,Sabrina,squat
1580688021565,2020-02-02T19.00.21.565,14.122,0.779,0.762,-0.072,45,Sabrina,squat
1580688021645,2020-02-02T19.00.21.645,14.202,0.774,0.762,-0.084,45,Sabrina,squat
1580688021725,2020-02-02T19.00.21.725,14.282,0.785,0.747,-0.083,45,Sabrina,squat
1580688021804,2020-02-02T19.00.21.804,14.361,0.829,0.761,-0.069,45,Sabrina,squat
1580688021885,2020-02-02T19.00.21.885,14.442,0.955,0.900,-0.093,45,Sabrina,squat
1580688021964,2020-02-02T19.00.21.964,14.521,1.082,1.128,-0.108,45,Sabrina,squat
1580688022044,2020-02-02T19.00.22.044,14.601,1.021,1.018,-0.085,45,Sabrina,squat
1580688022124,2020-02-02T19.00.22.124,14.681,0.847,0.732,-0.071,45,Sabrina,squat
1580688022204,2020-02-02T19.00.22.204,14.761,0.756,0.672,-0.068,45,Sabrina,squat
1580688022283,2020-02-02T19.00.22.283,14.840,0.740,0.690,-0.070,45,Sabrina,squat
1580688022364,2020-02-02T19.00.22.364,14.921,0.759,0.721,-0.072,45,Sabrina,squat
1580688022443,2020-02-02T19.00.22.443,15.000,0.764,0.723,-0.075,45,Sabrina,squat
1580688022523,2020-02-02T19.00.22.523,15.080,0.777,0.729,-0.075,45,Sabrina,squat
1580688022603,2020-02-02T19.00.22.603,15.160,0.811,0.707,-0.072,45,Sabrina,squat
1580688022683,2020-02-02T19.00.22.683,15.240,0.798,0.699,-0.068,45,Sabrina,squat
1580688022762,2020-02-02T19.00.22.762,15.319,0.711,0.637,-0.065,45,Sabrina,squat
1580688022843,2020-02-02T19.00.22.843,15.400,0.438,0.395,-0.044,45,Sabrina,squat
1580688022922,2020-02-02T19.00.22.922,15.479,0.263,0.306,-0.039,45,Sabrina,squat
1580688023001,2020-02-02T19.00.23.001,15.558,0.412,0.537,-0.070,45,Sabrina,squat
1580688023082,2020-02-02T19.00.23.082,15.639,0.495,0.568,-0.079,45,Sabrina,squat
1580688023161,2020-02-02T19.00.23.161,15.718,0.502,0.488,-0.058,45,Sabrina,squat
